id,text_1,text_2,text_1_lang,text_2_lang
25655,"I wanna help by giving the info connections, but my internet quota is limited","Nio bantu agiah hubungan infonyo, tapi kuota internet awak tabateh.",eng,min
25656,"I am of the same opinion, this show should be removed, lots of useless shows nowadays. The people in the show also act like uneducated people.","Awak sapandapek, acara ko harus diilangan, banyak acara nan indak baguno. Urang-urang dalam acaranyo batingkah mode urang indak sakolah se lo.",eng,min
25657,"The absolute must-try nostalgic restaurant, perfect place for family, with huge parking space. Almost all the food are great, especially the steak, saslick, and ice cream ","Resto nostalgia nan wajib dikunjungan, tampek nan nyaman untuak kaluarga, parkir nan lueh. Hidangannyo hampia sadonyo lamak, terutamo steak, saslick dan es krim.",eng,min
25658,"Get your family, colleague, friends, lover, lover's friends, or even your ex, for this vocal award.","Ajak kaluarga, kawan ciek kantua, kawan jalan, pamole, kawan pamole, atau bahkan mantan pamole, untuk suaro award ko.",eng,min
25659,"The place is interesting, with a very industrial concept. A shame that almost all of the menu is non-halal.","Tampeknyo menarik, jo konsep nan sangaik pabrik. Sayangnyo ampia sado menunyo non halal",eng,min
25660,"For Jogja people, it's kind of a pain to come there twice. Once is enough. You gotta pay to enter. The food's expensive.",Untuak urang jogja sih maleh baliak ka sinan 2 kali. Cukuik sakali. Masuak harus bayia. Makanan maha.,eng,min
25661,Lots of my family have worked as civil servants.,Banyak keluarga wak yang karajo sabagai pegawai negri,eng,min
25662,"We had dinner in that restaurant and the service was decent. The dining room was big, there are tables inside and on the veranda. You could take the food directly from the serving table inside the resto. There was also an option for freshly cooked food that's fried upon ordering and most of the menus are traditional dishes. The waiting time was not too long. The presentation was also unique because they used leaves instead of plates.","Kami makan malam di restoran itu dan pelayanannyo cukuik mamuehan. Tampeknyo lueh, ado nan yang dalam ruangan, ado nan diteras. Makanannyo langsuang dipiliah dari meja saji di dalam restoran. Ado pilihan menu segar nan baru digoreng katiko di pasan dan sebagian gadang menu tradisional. Waktu tunggunyo indak lamo. Penyajian unik karano indak manggunoan piriang tapi pakai daun.",eng,min
25663,That courier was late for about a day on the delivery. Please be more responsive.,Kiriman agak talambek 1 hari pakai kurir tu. Labiah responsif lah,eng,min
25664,"When you wanna enjoy a variety of food, the first choice has to be Hanamasa. The location's pretty great. Lots of food you can choose from, ranging from snacks, barbeques, boiled food, all the way to desserts. Not bad at all!","Katiko nio manyantap variasi makanan, piliahannyo salalu Hanamasa. Lokasi tampeknyo cukuik lamak. Piliahan makanannyo banyak, dari mulai makanan ringan, baka-bakaan, abuihan hinggo makanan panutuik. Sangaik indak mangacewaan.",eng,min
25665,"Get a free Rp 25.000,- credit voucher for two lucky winners every day just by retweeting bniquotes.","Dapekan voucher pulsa rp 25.000,- untuak duo urang yang baruntuang satiok harinyo cuma jo retweet bniquotes",eng,min
25666,"Eating at a fancy resto, the price is obviously high, but the taste is horrible. So frustrating","Makan di resto mewah, harago tantu sajo maha, tapi rasonyo payah, sungguah manjengkelan.",eng,min
25667,That's what Shazam is for: so you can find out about the magical songs played by the Gocar drivers.,Gunonyo shazam: Bia tau lagu-lagu ajaib yang diputa supir gocar,eng,min
25668,"Dining in Reds Dipo was so good, it was the first time I ever really enjoyed eating fish. They were fresh, delicious, and not fishy at all. At any rate, the pomfret was amazing. And the robusta milk coffee was marvellous. Basically, I was addicted, okay? Reds Dipo has become my favorite place. It's just that good, man","Lamaknyo makan di redsdifo, baru kini ko lah wak suko bana makan lauak. lauaknyo segar, lamak, dan ndak baun anyia lai. Pokoknyo ikan bawal lamak. Dan kopi robusta susu mantap. Pokok. A katagihan lah. Redsdipo jadi tampek favorit wak. Lamak pokoknyo mah.",eng,min
25669,"My goodness, why are both Telkomsel and Indihome so darn problematic? Expensive for nothing!",Ko ba a sih astaga telkomsel ataupun indihome duo-duonyo bamasalah! Maha se maah woy!,eng,min
25670,I came here just for a little fun while vacationing with my family. I only had drinks and snacks. The drinks here costed way less than the ones in Jakarta.,Awak pai ka siko cuma untuak mancari saketek hiburan di saat balibur basamo kaluarga. Awak cuma minum dan makan makanan ringan. Minuman di siko haragonyo murah bana dibandiangan jo jakarta.,eng,min
25671,"My Indihome bill this October is quite different from September. It's more expensive. Why is that? You promised since the first installation that there would be no additional fees or flat fees. How can the price go up and down? Consistency, please.",Tagihan indihome wak bulan oktober ko beda samo bulan september. Labiah maha jatuahnyo. Baa kok mode itu yo? Keceknyo pas awal-awal masang dulu ndak ado biaya lain dan samo se tiok bulan. Baa kok iko naiak turun? Konsistenlah,eng,min
25672,"I really regret eating the salted egg Indomie. I ate it this morning at 8, and my mouth can still feel the aftertaste to this very moment. And it's really bad, dear Allah.","Ko manyasa bana makan indomie salted egg. Makannyo tadi pagi jam 8, sampai kini after tastenyo masih ado! Ndaklamak bana lo lai ya allah",eng,min
25673,"This is a unique meatball. There's a lot of fillings to choose from. There's cheese, spicy minced meat, or just urat. I choose spicy minced meat and my God did it live up to its name. The price is right, and the place is clean.","Bakso nan unik. Bakso dengan jenis-jenis isian nan babeda. Ada nan isi keju, dagiang cincang padeh dan urek. Wak mamilih cincang dagiang padeh ehmmmm rasonyo sasuai jo namonyo. Haragonyo murah, tampek barasiah.",eng,min
25674,This person do be blockin' the road like no tomorrow.,Buek macet jalan se urang ko mah,eng,min
25675,BNI strengthens their branding with BNI City Station,Bni tingkekan branding lewat stasiun bni city,eng,min
25676,"The sensation of eating on a sheet of banana leaves, with the delicious grilled calamari and the tasty fried tempe, along with the mouth-watering sambal. Absolutely amazing","Sensasi makan jo aleh daun pisang, jo lamaknyo cumi baka dan tempe tapuang yang gurih, jo samba yang manggugah salero. Emang mantap",eng,min
25677,"Mie Mewek is located in Pajajaran Street. Near the BEC area, the gadget store centre. Here we can enjoy its signature spicy cuisine. Mie nangis (the crying noodles) will really make the customers cry, because it's so spicy and yet so addicting that you can't stop eating it. The noodles are thick and chewy. Really good. ","Mie mewek talatak di jalan pajajaran. Dakek jo area BEC, pusar panjualan gadget. Di siko wak bisa manikmati kuliner khas bantuak makanan jo cito raso padeh. Mie nangih ka mambuek wak sabagai panikmatnyo bana-bana manangih, dek kapadehan sekaligus katagihan untuak tibo dan makan liak. Mienyo taba dan kenyal. Lamak.",eng,min
25678,He's having the Indomilk milk in the fridge,Inyo mamakan susu indomilk di dalam kulkas,eng,min
25679,Frustated as all hell for selling Yakult all that time and still not getting any profit.,Kesal bana dari tadi manjua yakult ndak untuang taruih,eng,min
25680,Ramayana has once again opened its branch in Samarinda,Ramayana baliak mambukak cabangnyo di samarinda,eng,min
25681,"This place is popular among university students. Cuz aside from the tastiness, the price is pretty cheap, too, in my opinion. It's just tops.",Tampek ko terkenal bana di kalangan mahasiswa. Dek salain lamak haragonyo pun tamasuak murah kalau manuruik wak. Top lah.,eng,min
25682,The variety of art pieces displayed on the ground floor and second floor really grabs your attention. There's also more artworks you can observe outdoors. The eye-refreshing view as well as the breezy weather really make this place a favourite for many people.,"Baragam macam karya seni nan ditampilan di lantai dasar jo kaduo sabana manarik parhatian. Salain itu di halaman lua juo banyak karya seni nan bisa diamati. Pamandangan nan manyajuakan mato, jo cuaca nan sajuak mambuek tampek ko sangaik disukoi banyak urang.",eng,min
25683,"I don't like the current coach, the strategy he came up with can't be used to beat our opponents.","Awak indak suko samo pelatih nan kini, strategi nan dibueknoyo indak bisa dipakai untuak mangalahan lawan.",eng,min
25684,"This is just a place to eat while you're waiting for your family when they're shopping, not for those who actually want good food. There's a ton of other places in Jakarta that have way better food for way less money. ",iko tampek makan untuak urang nan manunggu keluarganyo nan sadang lamak balanjo. Tapi indak untuak urang nan sanang makan nan lamak. Di jakarta banyak bana tampek makan nan jauah labiah lamak dan haragonyo labiah murah.,eng,min
25685,"After you finished shipping your items, make sure to recheck the address in the receipt before leaving JNE Pondok Timur counter","Jikok sanak salasai transaksi mangirim, pastian cek baliak alamat di resi sabalun maninggaan counter jne pondok timur yo",eng,min
25686,"Everyone's punching and kicking each other, turns out they all have a hidden agenda! What a joke!","Tendang sinan tendang siko hajar sinan hajar siko, kironyo masiang-masiang punyo agenda nan tasambunyi! Malamehan!",eng,min
25687,"Mad not cuz of you, but cuz PSSM defeated Persis. Feels bad, can't sleep well, can't eat well. All because of PSSM.",Kesal ndak dek mu. Tapi saroman dikalahan pssm. Ndak lamak hati ndak lamak lalok ndak lamak makan. Sado gara-gara pssm!,eng,min
25688,"Topped up my credits via BCA ATM at 17:48 and I still haven't received it yet. Can you check it, please? Thank you.","Isi pulsa via atm bca tadi jam 17.48 sampai kini alun masuak, buliah tolong dicek? Tarimo kasih",eng,min
25689,My Monday morning was filled with interviews. Before I could walk there I needed to call a Gojek driver while it was still raining.,"Senin pagi wak diisi jo kegiatan wawancara, sabalun jalan ka lokasi wak harus mamasan gojek dan suasana masih hujan.",eng,min
25690,"The perfect place if you're looking for a satisfying meal on a tight budget, there's quite a lot of variety here, from Indonesian traditional cuisine all the way to modern dishes.","Tampek nan paliang cocok untuak mancari makanan kalau budget tabateh tapi mamuehan, di siko banyak bana piliahannyo dari mulai masakan khas dari daerah di indonesia sampai masakan modern.",eng,min
25691,"I see lots of Indosat users whose credits got cut, a pity, really.","Awak liek banyak pangguno indosat kanai pamotongan pulsa, ibonyo lai.",eng,min
25692,"A very natural place, with varied menu and spot-on flavours. I especially love their bandrek jagung, the sweet corn is served while still warm. There's also an assortment of traditional snacks that you don't see that much anymore.","Tampek nan sangaik alami, jo menu nan variatif, jo raso nan pas. Awak suko jo bandrek jaguangnyo, jaguang nan manih disajian sangaik angek. Ado bamacam jajanan tradisional nan alah jarang disobokan.",eng,min
25693,This man's speaking nonsense! Someone got kidnapped but he's more concerned about the kidnapper. Where's the logic in that?,Apak ko ngeceknyo indak masuak aka! Urang dicilok baa kok mamikiaan panciloknyo. Teori dari ma tu?,eng,min
25694,"The place is huge. Opens 24 hours a day. Perfect for snacking. The sofa is really comfy. A shame that there's a lot of uni students doing their assignments, so the place is almost always packed at night, hehe","Tampeknyo gadang. Open 24 hari. Cocok untuak ngemil. Tampek duduk sofanyo nyaman. Sayang banyak mahasiswa nan mangarajoan tugas di sinan, jadi jarang kosong tampeknyo kalau malam. Hehehe",eng,min
25695,"Unlucky of me to join the group to go to Bali, very boring.",Indak untuang wak ikuik rombongan untuak pai ka bali mambosanan bana,eng,min
25696,"Although it took us many turns to get to this place, it was eventually paid off with quiet mood, calm atmosphere and the cool highland breeze. I just so happen to like dining outside during weekdays because there won't be too many people inside but the downside was the lack of ambience music. The food was pretty good and my family also quite enjoyed it. ","Walupun cukuik baliku untuak sampai ka tampek ko tapi tabaia dek suasana langang, tanang, dan jo suasana udaro dataran tingginyo, yang kebetulan awak biasonyo kalau makan di lua pasti pas hari karajo bia ndak talampau rami tapi yo minusnyo ndak ado lift musik. Untuak makanannyo cukuik lamak dan keluarga awak cukuik manikmatinyo.",eng,min
25697,Perfect for dining with family. Enjoying the delicious meal while chatting and unwinding after a long day of activities is truly the best.,Sabana cocok untuak basantap basamo kaluarga menikmati hidangan yang lamak sambia maota malapeh panek siap saharian baaktivitas pokoknyo tabaiak lah,eng,min
25698,"I'll never get tired of coming to this resto, especially on Saturday nights. Our family really likes this place because it has live music. The atmosphere is still fun even after all these years. The menu is also still consistent and mouth-watering, from the European menu to the traditional Indonesian menu. The portion is also huge.","Datang ka restoran ko indak ado bosannyo, apolai di malam minggu kami sakaluarga sangaik manyukoi tampek ko dek ado live musiknyo. Suasananyo indak barubah dari tahun ka tahun. Menu yang disajian pun masih tatap samo, dari mulai menu eropa sampai khas menu indonesia tatap mamikek. Porsinyo ndak kalah banyak juo",eng,min
25699,"Everytime I see the face of this person, I feel an inner God-level rage.",Kalau mancaliak muko urang ko baokannyo emosi tingkek dewa,eng,min
25700,Indian culinary I personally think is not that delicious. Too many spices.,Masakan india menuruik wak ndak lamak. Talampau banyak rampah,eng,min
25701,"Our family came to this place because it was late and no other restos were open. Turns out, even at 10 p.m. the place was still packed, with no parking space or even empty seats available inside the resto. The staff looked so tired and sour while serving. For God's sake. In the end we just took our food to the hotel.","Awak sakerluarga ka tampek ko karano ari alah laruik malam dan indak ado resto yang lain nan buka. Ruponyo jam 10 malam pun tampek ko masih jo macet, parkir panuah dan tampek duduak di dalam resto panuah. Petugas nan tampak panek malayani sunduik se. Onde mande. Akhirnyo makanan kami baok ka hotel.",eng,min
25702,"Oh, yes, I also want the automatic receipt printing feature to be fixed.",Oh iyo awak nio fitur cetak resi otomatis dipelokan.,eng,min
25703,In the begining of this year Djarum Foundation Cultural Service event will be held in collaboration with Garin Workshop. ,Awal tahun ko bakti budaya djarum foundation bakarajosamo jo dan garin workshop,eng,min
25704,"By buying Morinaga Chil Kid and Chil School for Rp 500.000, mommies can get Rp 50.000 worth of GoPay vouchers","Dengan mambali moringa chil kid jo chil school sanilai rp 500.000, bunda akan mandapekkan voucher gopay rp 50.00.",eng,min
25705,"Right now tourists who love diving are very disappointed with Ambon Bay's conditions, which looks beautiful on the surface but is actually really dirty.",Kini ko para wisatawan pacinto diving kecewa jo kondisi taluak ambon nan nampak rancak tapi sangai kumuah,eng,min
25706,"Recommended for Indonesian style lunch, there are so many choice of foods you just have to pick. Mostly fried, such as empal, fried chicken, fried tofu, etc. Utensils used are old-school, such as metal plate, metal glass, reminding us of eating in the past. The service is quick. Awesome.","Rekomendasi untuak makanan siang ala indonesia, piliahan makanannyo banyak bana tingga tunjuak se. Paliang banyak nan bantuak gorengan, misalnyo empal, ayam goreng, tahu goreng, dll. paralatan makan nan dipakai nan ala model jaman dulu, kayak piriang seng, galeh seng, maingekan makan di jaman dulu. Pelayanan capek. Mantap",eng,min
25707,"The place is cozy, pretty windy but also refreshing. Good concept for the place, very cool VIP room. Absolutely instagrammable. Perfect for hanging out with friends, family, or significant other. The food is not bad either, and the price is also affordable. The cashier lady at that time was so friendly.","Tampek nyaman, sangaik windy tapi sajuak lo. Konsep tampeknyo rancak, vip roomnyo keren bana. Instagrammable bana lah tampeknyp. Cocok untuak nongkrong-nongkrong jo kawan, kaluarga, pacar. Makanannyo nod bad lo, dan haragonyo pun tajangkau. Uni kasirnyo waktu itu ramah bana.",eng,min
25708,"Seems like this old fart won't ever change his ways even after all this time, huh? Worst, most rotten person ever.",Iko tuo bangka alah baun tanah indak sadar-sadar yo. manusia paliang buruak nan paliang busuak.,eng,min
25709,"No Sunlight no Mama Lemon, just use Garnier Men Turbo Oil Control to wash your hands after cooking aka I can't get this slippery oil off my hands.","Ndak ado sunlight dan mama lemon, garnier men turbo oil control pun jadi untuak cuci tangan siap masak alias licin oy siap kanai minyak.",eng,min
25710,"Batagor Kingsley is very delicious and well-like by Jakartan people and families. Every time I go to Bandung, my family and friends always beg me for Batagor Kingsley","Batagor kingsley sangai lamak dan disukoi dek kaluarga dan warga jakarta. Satiok kali pai ka banduang, kaluarga jo kawan-kawan taruih mintak dibalian batagor kingsley.",eng,min
25711,"The best coffee here are the avocado coffee and banana coffee. The avocado doesn't ruin the coffee flavour at all, perfect for my taste as a mixed coffee lover. The food they serve is also pretty tasty, my favorite being their french fries for an affordable price","Kopi yang paliang lamak di siko adolah kopi alpukat dan kopi pisang. Kopi bacampua alpukat ndak mambuek raso kopi ko mamuda, sangai cocok di lidah awak sabagai pacinto kopi campua. Janis makanan yang disajian lumayan lamak pulo, favorit awak adolah kantang gorenganyo untuak harago tajangkau.",eng,min
25712,"He/She was caught making Jumbo-sized Indomie Goreng, even though just one of those won't be fulfilling.",Inyo ketauan buek indomie goreng jumbo padahal kan kalau 1 tu ndak kanyang.,eng,min
25713,"I was invited to this restaurant by my business partner. When I tried the noodles, it tasted absolutely amazing. Unfortunately, at the time, mine was too salty. I couldn't really enjoy the amazing noodles because of that. For the atmosphere, it was just decent. However, it's really expensive, 2 bowls of noodles cost us Rp 95.000","Pas mangunjuangi rumah makan ko karano diajak rekan bisnis wak. Wakatu tu awak makan mie ko taraso punyo citoraso nan lamak bana. Sayang se pas tu, mi wak asin bana. Sehinggo mi nan saharusnyo lamak bana indak bisa wak rasoan. Untuak suasana tampek tagolong biaso se nyo. Untuak harago tagolong maha bana. 2 mangkok mie haragonyo rp. 95.000.",eng,min
25714,This driver won't pick up my items since this noon. Please follow-up my complaint,Driver ko indak nio pickup barang sajak tadi siang. Mohon ditindaklanjuikan.,eng,min
25715,What a tiring morning I just want to rest,Pagi nan mamanekan rasonyo nio anok se,eng,min
25716,"Your field ain't in politics, dumbass!",Bidang ang ndak di dunia politik andia!,eng,min
25717,"Curious to try tht rather famous chicken. That afternoon was empty, and I ordered a grilled chicken. Turns out the grilled chicken was spicy. My children couldn't eat them. They server shouldve asked us first whether we wanted spicy or not since there was 2 options. I then ordered 2 more non-spicy grilled chickens. My Goodness! It was as if the chicken was only fried and smeared with soy sauce. We had lost our appetite by then, ","Penasaran nio dicubo ayam yang cukuik tanamo tu. Siang tu langang, pasan ayam baka. Kironyo ayam bakanyo padeh. piliahan. Siap tu wak mintak 2 ayam baka yang indak padeh. Ampun! Ayamnyo mode digoreng tu diagiah kecap senyo. Kami lah ilang salero makan.",eng,min
25718,"At first I was a bit worried about the service's speed but it was pretty good and punctual. I forgot the name, but I remember ordering a mixed juice of some kind, which was nice. And the food was also okay. Oh yeah, they served free ice cream. You can try talking to the servers about it. Love it.","Awalnyo rago jo kecepatan palayanan di siko tapi lumayan lah, tapek wakatu kok. awak lupo pasan jus apo kayaknyo jus campua gitu, oke lah. Dan makanannnyo juo ok. Ohiyo iko mereka agiah gratis es krim. Bisa dicubo tanyo jo palayannyo. Suko.",eng,min
25719,"Since coming to Bandung, only now do I get the chance to eat here. We ate in The Valley Suki. Our tummy's satisfied, food tastes really good, the waiters are friendly, and there's a nice view if you're by the window. Yes, with only Rp 190.000,- / person (tax included), you can eat anything you want. It works like Hanamasa but the place is way more fun.","Awak ka banduang baru patang baru tawujuik makan di siko. Awak makan di the valley suki. Kanyang, lamak, palayanan ramah, samo pamandangannyo gagah kalau awak duduak dakek jendela. Yo jo harago rp. 190.000, -/ urang alah tamasuak pajak awak bisa makan sampai pueh, sistemnyo bantuak hanamasa tapi labiah lamak tampeknyo.",eng,min
25720,"Don't know where to have a nice and affordable place to grab a bite? Just come right here. Me and my partner are really enjoying it. Most of the customers are young people, making us feel just as young again.","Binguang nio makan kama nan tampeknyo asik, makanan lamak dan harago tajangkau? Ka siko se. Awak samo pasangan menikmati bana. Pangunjuang banyaknyo anak mudo jadi ikuik maraso mudo lo liak.",eng,min
25721,"The place / location is pretty easy to spot. The building and its interior are interesting, especially the small garden inside that has an urn with water flowing out of it constantly. Makes the mood more romantic and pleasant. The menu offered had a lot of variety and as far as taste goes, it's quite good.","Dari segi latak/lokasi cukuik mudah dicari. Bangunan dan isi bagian di dalamnyo manarik, apolai ado taman ketek di dalamnyo nan diisi lo jo gentong yang aianyo dibiaan maalia taruih. Mambuek suasananyo jadi tambah romantis dan manyanangan'. Menu nan disajian lumayan baragam dan dari segi raso lumayan lamak.",eng,min
25722,"The sushi menu isn't large enough, you might wanna add a small portion, like 2 pieces each. There should also be complementaries such as wasabi and chilli powder. To be honest, not that special.","Menu sushi kurang banyak, kalau bisa ado menu sushi jo porsi ketek 2 potong. Harusnyo ado pelengkap, wasabi, lado bubuk. Jadi sabananyo kurang istimewa.",eng,min
25723,"My first time eating in this place. No concept of a cafe or a resto, just a humble eatery serving traditional meals.","Baru patamo kali awak makan di kadai ko. Bukan konsep kafe atau resto tapi tampil jo kadai makan nan manyajian makanan tradisional.
",eng,min
25724,"I went to Maxi S resto with my family, turns out that there was a wedding party and birthday party so the place was jam-packed. What a poor service, then. If the place was that crowded, the resto staff should've told the customers before they park their cars while it's raining heavily outside, as the distance between the parking lot and the resto was quite far. Better yet, they should've closed the resto temporarily while the party was going on.","Wak tibo ka maxi s resto samo keluarga, ruponyo di sinan ado pesta pernikahan pesta ulang tahun sahinggo tampek jadi panuah bana. Pelayanannyo jadi indak baik. Seharusnyo kalau tampek emang panuah, pihak resto maagiah tau ka tamu sabalun tamu mamarkiran kendaraan saat itu hujan dareh, jadi jarak tampek parkir ka resto lumayan jauah. Kalau paralu ditutuik samantaro salamo pesta balangsuang.",eng,min
25725,Telkom Hackaton is a training programme by Telkom Indonesia that aims to facilitate the younger generation who has experties in the Information Technology field and programming to develop their own startups.,Telkom hackathon marupokan sabuah program dari telkom indonesia nan batujuan untuak mawadahi para generasi mudo nan punyo keahlian di bidang teknologi informasi jo pemrograman untuak mangambangan parusahaan rintisan nan mereka punyo.,eng,min
25726,I liked none of the drinks. The chicken was so-so. There was cheese sauce but I didn't like theirs. Not good,Minumannyo awak ndak ado yang suko. Ayam gorengnyo biaso se. Ado saus keju tapi wak ndak suko saus keju di siko. Ndak lamak.,eng,min
25727,"A highly recommended family resto, it has beautiful views surrounding it, comfortable huts, and great food. The night view of this resto is especially breathtaking.","Resto kaluarga nan sangaik direkomendasian, pamandangan sakaliliang resto nan sangaik rancak, pondok-pondok nan nyaman, makanan nan disajian juo lumayan lamak, apolai jikok malam hari ko pamandangan resto sangai rancak",eng,min
25728,"I went to this restaurant for dinner because I just happened to pass it on my way to the hotel I was staying in and me and my friends were hungry so we decided to eat here. The taste was so-so, but we had to pay first even though we weren't finished yet just because it was near the closing time.",Awak singgah ka restoran ko untuak makan malam karano indak sangajo lewat dalam pajalanan ka hotel wak manginap dan karano alah kalitakan dan awak dan kawan wak akhianyo mamiliah untuak singgah di restoran ko. Raso makanannyo biaso se bahkan awak diharusan mambayia labiah dulu meskipun awak alun salasai makan hanyo karano jam alah dakek waktu tutuik.,eng,min
25729,"Our first impression of staying here, checking in at 2 in the afternoon was not possible because the previous guest checked out late. We were offered nothing from the staff as we waited for an hour while they cleaned our room. Then we were told that the restaurant would close at 5 p.m. so if we wanted to order food for dinner it had to be before 5. Kinda annoying.","Kesan patamo manginap di siko, check in indak bisa jam 2 siang soalnyo nan manginap sabalunnyo talambek check out, indak ado apo pun nan ditawaran pihak staf pas kami harus salamo sajam menunggu kamar dibarasiahan. Kamudian kami pun diagiah tau bahwa restoran tutuik jam 5 sore sahinggo bilo nio mamasan makanan untuak makan malam harus sabalun jam 5 sore. Cukuik malamehan.",eng,min
25730,"You can't enjoy Bandung without its food. Kafe Halaman offers you traditional Indonesian food. The gado-gado is tasty, the fried banana with cheese is also good, and a nice cup of coffee while waiting for your friends to come is always enticing ","Manikmati kota banduang tanpa kuliner, ndak sero, kafe halaman, manyiapan makanan indonesia, gado gadonyo lamak, pisang goreang kejunyo lamak lo samo sacangkia kopi sambia manunggu kawan tibo sabana manarik.",eng,min
25731,"Agree that with a higher phase, the cost to tickets should get higher. But, the base price during the elimination phase is already too high. Try comparing it with the cost of watching it in Malaysia or Thailand.","Satuju makin naiak fase wajar kalau tiket naiak. Tapi, harago dasar di fase panyisiahan alah maha bana. Cubo bandiangan harago manonton di malaysia, thailand.",eng,min
25732,"Me and my wife were tempted to visit this restaurant when our family was visiting Pontianak last week, because our trip advisor said that Abang Kepiting was the most popular resto in Pontianak. Around 7 at night, me and my wife had arrived and the place wasn't that crowded, with only around 4 tables filled, since the two of us just wanna chat.","Awak jo istri tagoda untuak mengunjungi restoran ko waktu kami sakeluarga bakunjuang ka pontianak minggu kapatang, karano berdasarkan penilaian trip advisor abang kepitiang marupokan restoran tapopuler di pontianak. Malam sekitar jam 7 awak jo bini lah sampai dan dapek suasana restoran yang indak terlalu rami taiisi sekitar 4 meja se, karano kami hanyo baduo ingin maota.",eng,min
25733,"I arrived in this restaurant near lunchtime. At first there were only a few customers eating here. However, as soon as lunchtime came, the restaurant was flooded by the people of Makassar city. The number of Makassarese people coming here to have lunch just goes to show that this is the number one restaurant in Makassar city.","Awak tibo di rumah makan ko pas manjalang jam makan siang. Awal awak tibo rumah makan ko cuma ado babarapo pangunjuang yang sadang basantap. Tapi, pas tibo jam makan siang rumah makan ko panuah jo warga kota makassar. Banyaknyo warga makassar yang tibo untuak makan siang manggambaran bahwasanyo tampek ko marupoan rumah makan favorit di kota makassar.",eng,min
25734,The PIK Waterboom Jakarta tickets are rising in price.,Tiket waterboom PIK jakarta dikabaan naiak,eng,min
25735,The location's pretty far from the city of Bandung and now there are two toll gates to go through in order to go to The Peak witha total cost of 5000 rupiah. This is basically like extortion since you wouldn't be able to go to The Peak without going through these two gates.,Lokasi agak jauah dari kota bandung dan kini ado 2 gerbang tampek mambaia untuak bisa ka the peak jo total 5000 rupiah. Ko mode pamasoan untuak pungutan lia dek wak ndak bisa ka the peak tanpa lewat kaduo gerbang ko.,eng,min
25736,"Here's the full data, don't believe the KPK, it's all lies. This case was audited 10 years ago and nothing was missing. Because after that, there was an audit about fund allocation for special needs. If they wanted to, they could have had another audit. Just forget about it. The Century case was just a scandal to protect certain elites.","Data langkok, jan picayo kpk ko panduto. Kasus ko di audit 10 tahun nan lalu dan alah langkok. Karano abih itu ado audit aliran dana dengan tujuan khusus. Kok nio mintak audit lo liak. Alah mah. Kasus century tu skandal malinduangan elit tatantu.",eng,min
25737,"Very recommended, the food is absolutely delicious! We sat on in the upper gazebo when the sun is setting, dinner with sunset! And it's so pretty.","Sangaik dianjuaan, masakan lamak bana koa! Awak duduak di tampek saung nan di bagian ateh pas jam-jam matoari tabanam, makan malam dikawani jo sunset! Dan itu ancaak bana.",eng,min
25738,"Rcti has too many useless advertisements, very annoying","Rcti terlalu banyak iklan indak jaleh, manggaduah bana",eng,min
25739,"Okay, aside from checking out theme parks, I also like culinary travels. Since coming to Bandung, the food I've been craving for are siomay and batagor. For batagor I'm already familiar with the legendary taste of Batagor Kingsley. But when it comes to siomay, I think travelers would love to treat their bellies in Saung Siomay. The title says it all, the texture is soft, and the sauce just hits the spot.","Baiak, salain wisata wahana wak suko pulo jo wisata kuliner. Sajak wak di bandung kuliner nan paliang wak buru adalah siomay dan batagor. Mingkin kalau batagor wak alah akrab jo batagor kingsley yang rasonyo malegenda. Untuak urusan siomay, rasonyo indak salah kalau traveler mamanjoan paruiknyo di saung siomay ko. Sarupo judulnyo. Teksturnyo lambuik, bumbunyo pun pas kanai bana.",eng,min
25740,"The orders come out quickly, the servers are kind and of course the food is delicious. The price is just about right considering the taste.","Panyajian cukuik capek, palayanan elok dan pastinyo masakan lamak. Untuak harago relatif sasuai jo raso makannyo.",eng,min
25741,"I'm about to explode at Indosat, it has been two days and their signal is still horrible","Nio berang samo indosat, alah duo hari sinyal mode iko bana",eng,min
25742,"Indosat should just go bankrupt, even in my place the signal can sometimes go off and on and off and on, even though I'm in the region of Semarang","Lah indosat bangkrut se, di tampek den se sinyal tb2 kdg ilang muncul ilang muncul, padahal daerah kota semarang",eng,min
25743,Buying PLN prepaid credits through Mandiri Mobile becomes inefficient because I have to call 14000 to get the token / not automatic,Transaksi bali pulsa PLN pra bayia malalui mandiri mobile manjadi indak efisien karano harus telepon 14000 untuak dapek indak tokennyo / indak otomatis.,eng,min
25744,"Meetings aren't always held in a closed room, this resto can also be a fun meeting place. Don't forget to order the fried rice with jerky and the Teh Tarik","Ndak mesti di ruang tatutuik buek pertemuan, pertemuan di resto ko juo sero. Jan lupo mamasan nasi goreng dendeng jo teh tarik.",eng,min
25745,Samsung Galaxy S has been released last night. I was disappointed with the boring design. Only 70% of my dream came true. No use dreaming about it all the time,Samsung galaxy s alah diluncuran samalam. Awak kecewa desainnyo standar bana. Harapan wak cuma tawujud 70%. Pacuma tabaok sampai mimpi.,eng,min
25746,Shame that the restaurant was dirty. Saw a tiny cockroach near the clean vegetable plates used to serve food. And there was another small cockroach on the seats. Hope they can improve the cleanliness of this place.,Sayang restorannyo kumuah. Liek kapuyuak ketek di dakek piriang-piriang sayua barasiah nan dipakai untuak manyajian makanan. Dan ado kapuyuak ketek lo di tampek duduaknyo.Baarok kabarasiahan tampek dipelokan.,eng,min
