id,text_1,text_2,text_1_lang,text_2_lang
9203,"Dulu restoran iko merupakan favorit awak karano haragonyo nan relatif dijangkau dan rasonyo nan lumayan. Namun kini, bantuaknyo ado panurunan raso dari makanannyo sahinggo indak spesial lai do. Kadang-kadang kalau sadang panuh, awak harus reserved tampek dan nan agak manggaduah lo adalah pelayanannyo akan manjadi labiah lambek.","This restaurant used to be my favorite because the price was relatively low and the taste was pretty good. But now there seems to be a decline in their food quality and it's no longer special. Sometimes when it's fully booked, we have to reserve a place and the other annoying part is that the service will become slower",min,eng
9204,"Marupakan resto vintage dengan harago nan cukuik tajangkau. Pasa dan pilihan es krim sangaik bavariasi dah tu lamak lo. Rhun raisin merupakan salah satu pilihan es krim nan cukuik direkomendasian. Untuak pastry, eclair dan picnic rollnyo dapek mambuek katagihan. Salain makanan panutuik, resto ko juo manyadioan makanan utamo nan bavariasi.","It's a vintage resto with a pretty affordable price. The imarket and ice-cream choices have a lot of variety and they're all great. The rhum raisin ice cream in particular is one of the most highly recommended. For the pastry, the eclair and picnic rolls will leave you wanting for more. Aside from desserts, this resto also has great main courses.",min,eng
9205,Restoran bali yang punyo konsep makan di sawah. Pemandangannyo mode di desa. Makanannyo lamak,A Balinese restaurant with the concept of eating in the ricefields. Scenery resemblant of the villages. The food is excellent.,min,eng
9206,Dukuangan untuak pambangunan tabateh. Iko status sakampuang awak nan maraso kecewa.,Support for construction's limited. My whole village feels disappointed in this.,min,eng
9207,"Awak justru sangaik kecewa tahadap mereka nan suko manjadian pabedaan untuak manyarang sanaknyo jo kato-kato kumuah.  Ayolah, beda tu biaso.",I'm actually disappointed with those who use their differences to attack their siblings with nasty words. Come on. being different ain't that big a deal.,min,eng
9208,"Anak-anak suko bana samo sup jamurnyo, rasonyo ndak pasaran, rasonyo khas eropa bana. Awak jo suami mangopi-ngopi, anak wak minum susu segarnyo, disajian jo caro yang ndak biaso, dan inyo suko bana. Alun macaroons-nyo. Top bana lah.","The kids really loved the mushroom soup, the taste wasn't like the others, it was very European. Me and my husband had some coffee, and our kids enjoyed their fresh milk, all served in a unique way, and they loved it. And don't even get me started on the macarons. Top notch. ",min,eng
9209,"Kamar kumuah baun, ado bakeh handuak urang. Kamar lupa dibarasiahan sabalum tamu baru tibo. Banyak kapuyuak jo nyamuak. Kasua kumuah, pasan nan 1 kasua gadang diagiah nan twin bed.","The room's dirty and smelly, there's a used towel, too. Seems like ya'll forgot to clean the room before the new guest arrived. Cockroaches and mosquitos everywhere. Bed's filthy, ordered 1 large-sized bed but given twin beds instead.",min,eng
9210,"Gambar di menunyo sangaik menarik tapi ndak sasuai jo kanyataan wakatu disajian. Sapo tahu seafoodnyo, ikannyo lah baun. Bubuanyo biaso se babaun tapuang. Nasi goreng seafoodnyo ampia ndak ado seafoodnyo. Hanyo nasi sajo jo bawang.","The images in the menu are intersting but aren't consistent with reality when served. In the seafood claypot tofu, the fish was already rotten. The porridge was average and stank of flour. The seafood rice barely had any seafood. Just the rice and onions.",min,eng
9211,Baranti balangganan Indihome baa caronyo yo? Lambek dan maha pulo. Awak jadi maleh pakai dan bayia,"How do I stop subscribing to Indihome, hm? Slow, and also expensive.  I'm starting to feel bogged down to use and pay for it.",min,eng
9212,"Silakan untuak kamu maakses tokopedia malalui browser di pc / laptop / desktop, siap tu masuak ka halaman tokocash, piliah kategori pambaliakan di history transaksi, dan klik tombol pindahan -","We implore you to acctess Tokopedia via browser in your PC/Laptop/Desktop, then go to the Tokocash page, choose the Refund category in Transaction History, and click the ""Move"" button.",min,eng
9213,"Kami tibo ka 18th restoran ko untuak marayoan wedding anniversary nan partamo. Kami mamasan appetizer, course dan minum. Saat makanan tibo, plantinanyo bakelas dan indak asal-asalan, porsi nan samulo kami raso kurang banyak, pado akhirnyo indak bisa kami abihan karano kakanyangan. Pelayanannyo sempurna, kami basobok jo uni isna, mulai dari awal kami masuak ka resto ko, kami langsuang diagiah meja.","We came to this 18th resto to celebrate our first wedding anniversary. We ordered appetizers, courses, and drinks. When our food came, the plating was absolutely classy, they didn't mess up anything. The food portion we thought to be small turned out to be so huge that we couldn't finish them all. The service was perfect, we met with Ms. Isna, and as soon as we arrived in this resto, we got ourselves a table. ",min,eng
9214,Oke. Awak akan lakeh pai ka cabang bca tadakek.,Okay. I'll go to the nearest BCA branch immediately,min,eng
9215,Jo harago nan murah palayanan lion air cukuik elok,"For such a low price, Lion Air's service is pretty decent.",min,eng
9216,Kami saranan untuak manggunoan perangkat lain dulu mode browser desktop atau laptop untuak mangarajoan transaksi di tokopedia.,We recommend using another device first such as a desktop browser or a laptop to make transactions in Tokopedia.,min,eng
9217,Akhianyo wak manamuan caro yang tapek untuak aktivasi paket roaming telkomsel,I finally found the correct way to activate Talkomsel's roaming package,min,eng
9218,Macet mode ko malah ampia balangga.,How could you almost crash in such a traffic jam?,min,eng
9219,Jawabannyo indak mamuehan. Nio berang-berang samo itu pelayanan palanggan.,The answer is not satisfying. I want to berate that customer service.,min,eng
9220,"Hampia taruih satiok pasan makanan selalu lamak disiko. Anak awak suko bana karano ado kolamnyo. Awak bisa makan, anak bisa ditingga sambia main aia. Eheehe sensasi lua biaso. Harago kisaran 20 - 100 ribu pelayanan elok.","The food we ordered ere is almost always such a delight. My kid really likes it because there's a swimming pool. We can eat and the kid can be left alone to play in the water. Eheehe what an amazing sensation. Price ranges from 20 - 100 thousand, the services are good",min,eng
9221,"Kabun teh walini tadapek di rancabali, ciwidey, hanyo beberapa minik sasudah kawah putih. Di siko wak bisa caliak kebun teh nan sangaik lueh, sakitar 8 h a. Cocok dijadian tampek foto prewed.","The Walini tea garden is located in Rancabali, Ciwidey, just a few minutes after Kawah Putih. Here we can see vast tea plantations, around 8 hectares. Perfect place for prewedding photo shoots.",min,eng
9222,Bank bca di pgc payah bana palayanannyo. Jadi manyasa lah jadi nasabahnyo kalau modeko caronyo,The BCA Bank in PGC has pathetic services. I regret ever being their customer if I knew it'd be like this.,min,eng
9223,Samoga bisa mandapekkan redmi 5a untuak anak wak karano inyo nionyo redmi 5a kebetulan se patang wakatu ado flash sale redmi 5a alah masuak ka karanjang balanjo tapi pas wakatu proses pambayiaan gagal dan akhirnyo indak kabagian,I wish I could get my kid a Redmi 5a because he/she really wants it. I just happened to see a Redmi 5a on a previous flash sale. I've added it to my cart but the payment process failed so I didn't get it.,min,eng
9224,Kayaknyo urang Indonesia alah mulai bosan mancaliak sinetron,Looks like Indonesians have started to get sick of soap operas.,min,eng
9225,Sobat 7 masih ado kesempatan untuak manonton cuplikan pado pukua 19.25 wib,Sobat 7 still have a chance to check out the snippets at 19.25 WIB,min,eng
9226,"Kito dapek maajuan pamohonan pambaliakan dana di salah satu stasiun nan ditunjuak pt. Kami, salambek-lambeknyo 30 minik sabalun barangkek.","We can file a request for a refund in one of the stations selected by our company, at the latest, 30 minutes before departure.",min,eng
9227,"Bali susu di minimarket, indak taunyo lah lewat maso kadaluarsa tigo hari, kacau!","Bought milk at the minimarket, turns out it was 3 days past its expiration date. What a joke!",min,eng
9228,"Tampek yang sero untuak kumpua, banyak piliahan makanan, interiornyo unik dan detail luanyo ancak. Patang pasan es teh jo bubua ayam, duo duonyo lamak, pelayanannyo ancak dan ramah lo. Lokasinyo pun di tangah kota.","Fun place to hang out, lots of meals to choose from, interior is unique and exterior is great. Ordered iced tea and chicken porridge yesterday, both tasted amazing, the servers were also nice and friendly. It's in the center of the city, too.",min,eng
9229,"Apokah salah kalau urang yang alah mangarajoan kewajiban siap tu mamintak haknyo? Tolong, kalau nio diharagoi, haragoilah juo urang lain, jan icak icak ndak tau. Itu malamehan!","Is it wrong for someone who has done their responsibility to then ask for their rights? Please, if you wanna be appreciated, appreciate others as well, don't play dumb. That's irritating!",min,eng
9230,"Siap dari tebing keraton, awak jo samo peserta trip mamutuihan untuak makan siang di boemi joglo. Kami mamasan nasi liwet jo porsi untuak 8 urang, nasi liwet baru dihidangan siap manunggu 1 jam labiah. Itu se kami harus manunggu lo sendok, garpu dan piriang. Nampak bana, crew restoran kawalahan pas pangunjuang rami.","After visiting the cliff near the palace, me and the other trip participants decided to have lunch at Boemi Joglo. We ordered nasi liwet for 8 people, and they only served them to us after over an hour. Oh, and we had to wait some more for the spoons, forks, and plates. It was very clear that the crew couldn't handle the overwhelming crowd",min,eng
9231,Kali ko cukuik balanjo rp. 60 ribu di homecare alfamart bisa tabuih minyak goreang cuma limo ratuih,"This time, just by spending Rp 60 thousand in Alfamart Homecare, you can get cooking oil for only 5 hundred",min,eng
9232,Messi payah ndak bisa buek argentina sampai final liak.,"Lousy Messi, can't even take Argentina to the finals again",min,eng
9233,"Kunci kamar payah untuak dipakai, harusnyo dipelokan capek.","The room key's so difficult to use, should be fixed soon",min,eng
9234,"Gaduh. Gaji adalah gadang, masih jadi beking padagang kaki limo. Parah.","So noisy. Salary's already high, but still backing the street vendors. Horrible",min,eng
9235,Tampek ko manyadioan meja kursi di dalam dan lua ruangan. Dek wak baok keluarga wak piliah di lua ruangan. Yang wak pasan hanyo sate kambiang dan gulai se.,"This place offered indoor and outdoor seats. Because we brought the whole family, we chose the outdoor spot. We only ordered the goat satay and curry.",min,eng
9236,"Salah satu makanan favorit wak adalah tahu. Salain indak terlalu maha, makanan iko pun tagolong sehat. Tahu yun yi mudah di dapek di supermarket, sadangkan tahu yun sen punyo kreatifitas surang dalam mangolah.","One of my favorite food is tofu. Other than the fact that it's not too expensive, this food is also considered healthy. Yun Yi tofu can be easily obtained in supermarkets, while Yun Sen tofu has their own way of processing theirs.",min,eng
9237,Yang buek penasaran dari kafe ko sih cuma makan di tampek kalamnyo se. Indak ado yang aneh lai atau buek panasaran. Untuak makanannyo standar sih. Indak ado yang spesial doh,"The only thing interesting about this cafe is the eating-in-the-dark concept. If you get past that, there's really not much else. The food is okay enough. Nothing really special here",min,eng
9238,Hasil poling netizen 70% urang ko panduto. Apokah kalian masih nio picayo?,70% of the voting netizens says this person is a liar. Do y'all still wanna belive him?,min,eng
9239,Paliang banci mamuntahan makanan nan alah dimakan. Indak lamak bana do,I really hate throwing up food I've already eaten. Feels so unpleasant,min,eng
9240,Baju ilang indak tangguang jawek .. hotel bintang tigo tapi ada panciloknyo palayanan buruak,My shirt went missing and they took no responsibility whatsoever. 3-star hotel but couldn't deal with a thief. Horrible services.,min,eng
9241,"Madame sari adl resto punyo kartika sari. Manajemen cadiak mambuek resto di dalam bangunannyo, sahinggo mamudahan konsumen yang nio makan siap bali brownies jo cemilan lainnyo. Sop iga -nyo recommended, tamasuak nasi goreng -nyo.","Madame Sari is a resto owned by Kartika sari. Smart management by arranging the resto inside their building, allowing for easy access for the customers who wanna eat after buying brownies and other snacks. ...",min,eng
9242,"Resto sederhana ko sangaik rami pangunjuangnyo, menu makanan yang paliang banyak dipasan ayam penyet sambal. Rasonyo lamak sasuai citoraso indonesia.","This simple resto is hella crowded with visitors, the most popular food menu ordered has to be its Ayam Penyet Sambal. The flavour is tasty and just right for an Indonesian's taste buds.",min,eng
9243,"Cuman hituang jumlah tulisan v9 di gambar ko, kamu bisa dapek kejutan dari bhinneka!","Just count the V9 in this picture, you'll get a surprise from Bhinneka!",min,eng
9244,"Tampeknyo ado indoor dan semi di lua, udaro sajuak, menu baragam, porsinyo gadang, haragonyo pun relatif murah jo porsi nan cukuik mamuehan. Palayanannyo pun oke. Rekomendasi bana lah!","The venue's got indoor and semi-outdoor spots., cool breeze, varied menu, huge portions, and relatively cheap price for satisfying portion flavour. The service is good as well. Hella recommended, alright!",min,eng
9245,Traveloka dulu liburan siap tu wkwkwkwk lah bantuak artis iklan bana ndak sih awak:,"Traveloka first, vacation later hahahaha, we sure sound just like the commercials huh?",min,eng
9246,"Positif: Harago murah, raso lumayan, palayanannyo ramah, mienyo ancak teksturnyo.","Positive. Economical, satisfactory taste, hospitable service, and great texture on the noodles.",min,eng
9247,Palayanan hotel ko sangaik mangacewaan.,This hotel's services are utterly disappointing,min,eng
9248,Emang iyo angko ciek dianggap manjadi pambaok hoki di pilkada jawa?,Is it true that the number one is considered a lucky charm in Javanese regional head election?,min,eng
9249,Satau awak jam resto bri dimulai jam 13 sampai 14 wib. Tapi tatap bukak trx kalau teller dan cornyo minimal 2.,"As far as I know, BRI resto is open from 13:00 until 14:00 WIB. But you can still have transactions when there are at least 2 tellers and 2 CS-es.",min,eng
9250,Manjalang duel barca vs milan disambuik hujan angin saharian! Nagari tahu lo jo manangih sadiah mancaliak main trik kumuah kaduo tim ck ck ck,The Barca vs Milan duel is met with heavy rain the whole day! Even mother nature knows and cries after watching both side's dirty tricks tsktsktsk,min,eng
9251,"Makanan yang lamak, tampek yang sajuak jo nyaman. Rancaknyo tibo siang hari supayo dapek manikmati pamandangan. Suasana sore juo manyanangan.","Delish food, cool, comfy place. Best visited in the noons to be able to enjoy the scenery. Afternoons are fun, too, though.",min,eng
9252,"Stafnyo indak ramah samo sakali, pas manyajian makanan kayak bantiang bantiang piriang, tu pas malatakan minuman posisinyo sumbarang se, indak maagiah tau iko minuman apo. Untuak harago makanan sajauah ko talampau maha. Raso makanan, untuak nan ada sayuanyo taraso asin.","The staff was not kind at all, they slammed the plates into our table, and just put our drinks haphazardly, without telling us which drink was which. So far, the price was way too costly. For the flavour, the ones with veggies were too salty",min,eng
9253,"Alah bakali-kali ka siko, tapi ndak pernah bosan jo suasana nan romantis, tanang, bantuak resto pribadi. Dari makanan, palayanan oke nyo. Direkomendasian to visit here","Been here a few times, but never got sick of its romantic, soothing atmosphere, feels like a personal resto. From the food to the service, everything's top notch. Highly recommended to visit here.",min,eng
9254,Pssi punyo rencana cadangan pas nunggu luis milla,PSSI has a backup plan while waiting for Luis Milla,min,eng
9255,Pernah dapek karajo desain di toko roti mulai jam 8 pagi mangarajoan sampai jam 6 bisuak paginyo baru pulang dari toko roti tu.,"Got a design gig once in the bakery from 8 in the morning, and worked until 6 the next morning before going home from that bakery.",min,eng
9256,"Daya jua oposisi, indak bakualiteh dengan manyebaan iso duto taruih-manaruih","Opposition's selling power, having no quality by continuously spreading hoax.",min,eng
9257,"Eiger, itu barangnyo ancak-ancak serius mah.","Seriously, Eiger's stuff are top notch",min,eng
9258,"Makan di siko lamak bana. Paketnyo murah bisa untuak banyak urang. Rasonyo lamak bana. Sambal lamak, taruih disadioan karupuak aci 1 toples. Dan yang harus dicubo tu, juice-nyo. Lamak bana, segar, campuran buah jo sayuran.","Eating here feels great. The package is affordable for large groups. The food tastes amazing. The sambal was good, and they always have a jar of kerupuk aci. And also, you gotta try the juice. It's so good and fresh, they mix fruits and vegetables really well",min,eng
9259,"Indak akan pernah kapok buek baliak ka siko, apolai kalau tibonyo jumat malam atau sabtu malam ado live musicnyo, makanannyo lamak-lamak, oke lah pokoknyo, indak pernah mangacewaan dan pasti akan baliak liak.","Will never get tired of coming back here, especially in Friday and Saturday nights when there's live music. The food is delicious, it's absolutely awesome, never disappointing and will definitely return",min,eng
9260,"Mamasuki resto sagoo kito disuguhan interior antik, pernak pernik jadul mengingekan kito ka barang-barang lamo di dapua jaman dulu. Makanan nan ditawaran juo khas peranakan jaman dulu, harago, dan raso sabandiang biaso-biaso sajo alias standar ndak ado nan istimewa, penampilan ruang dan penyajian juo sangaik biaso.","Getting inside Resto Sagoo, we were greeted by antique interior, the old school decors reminded us of old stuff in our old kitchen. The food offered was also distinctly ancient, the price and flavor matched each other, in that they were mediocre and nothing special. The dining room and food presentation were also quite plain.",min,eng
9261,Jne luar biaso bana ko nan maanta paketnyo berang berangan wak. Indak indak lai do anj*ng pakai jne.,"JNE is always amazing, even their courier berates me. No, I won't be using f**cking JNE ever again",min,eng
9262,"Korsleting listrik, duo rumah adaik tongkonan hanguih tabaka","Due to electrical short circuit, two Tongkonan traditional houses went up in flames.",min,eng
9263,Lokasi di ateh puncak pagunuangan jo pamandangan nan luar biaso. Pelayanan ramah dan capek. Makanan sangaik baragam.,Located on the mountain peak with awesome scenery. Service is friendly and quick. The food is varied.,min,eng
9264,"Nan tahormat bank bca, bantuaknyo anda harus manambah jumlah personil palayanan pelanggan representatif officer lah, daripado dikecekan bank gadang pelayanan payah","To whom it may concern in BCA Bank, I think you should increase the number of Customer Service Representation Officers. You wouldn't want to be labelled as a huge bank with crap service, don't you?",min,eng
9265,Toyota mangaluaan produk paliang barunyo.,Toyota releases their newest product.,min,eng
9266,"Cafe di banduang utara adalah kafe yang manjua pamandangan se, jan baharap makanan dalam porsi gadang. Tapi memang suasananyo yang buek taragak, tampek sagadang ko maagiahan katanangan dari bisiangnyo kota. Tampeknyo nyaman, nyaman, tanang jo hijau.","The cafe in Northern Bandung is a cafe that only sells the view, don't expect food with large portions. But truly, the mood  is rather nostalgia-inducing, a spacious place like this could give the peace from the hustle and bustle of the cities. The place is comfortable, homey, relaxing, and lush.",min,eng
9267,Revisi uu ormas ka dimasuakan sabagai prolegnas di bulan sidang januari ko. Kasapakatannyo mode itu jo baleg,The UU Ormas revisions will be added as a national legislation program in this month's hearing. That's the agreement made by the legislative body.,min,eng
9268,"Lamak tampeknyo untuak pacaran, kumpua, jo maota samo kawan-kawan, direkomendasian lah pokoknyo","Great place to stay with loved ones, hang out, or chat with friends. All in all, highly recommended",min,eng
9269,"Ayam goreangnyo ranyah jo bumbu nan khas es krim sundaenyo segar dan haragonyo cukuik murah jo ampek macam raso mode chocolate, strawbery, blueberrry, dan kiwi","The fried chicken's crispy, coupled with its signature sauce, the ice cream sundae is refreshing and pretty affordable, with four kinds of flavours, namely chocolate, strawberry, blueberry, and kiwi.",min,eng
9270,Buah mangga nan kapatang awak caliak di pohon kayaknyo alah dimakan samo kelelawar.,I think the mango I saw on that tree yesterday has been eaten by a bat.,min,eng
9271,"Ndak ado duonyo doh, semoga awet devicenyo.","No contest, yo, hope the device is long-lastin'.",min,eng
9272,"Tampek makan nan cocok untuak mahasiswa untuak maisi paruik dan nongkrong jo kawan. Tampek cukuik asik, piliahan makanannyo banyak, ado asia, indonesia, makanan barat dan samo harago nan sangaik tajangkau. Pelayanannyo bisa lo dikecekan rancak.","Ideal dining spot for students to stuff their stomachs and hang out with friends. The place is pretty fun, the food choices are plentiful, from Asian, Indonesian, and Western, all for reasonable prices. The service here is also pretty good.",min,eng
9273,"Bali produk iko dek sado urang ngecek mutunyo tabaik, tapi nyatonyo awak ndak mandapek kasan nan samo.","Bought this product because everyone and their mother said it was the best, but really, I didn't get the same impression",min,eng
9274,Ado banyak kakurangan nan awak rasoan satalah mambali handphone merek iko. Kamera buruak. Speaker indak barasiah. Layarnyo pun indak nyaman dicaliak dek mato.,"There are lots of flaws that I noticed after buying this brand of handphone. The camera's ugly. The speaker's dirty. The screen's hard on the eyes, too.",min,eng
9275,Siap mancaliak kasado areanyo dusun bambu cocok untuak tampek baburu. Mulai dari sarang bambu sampai danaunyo. Insya allah kami ka baliak di bulan mei untuak manikmati suasana asrinyo baliak,"After seeing the entire area, we can say that Dusun Bambu is a good place to hunt. From the bamboo nest to the lake. Insya Allah we will return in May to enjoy its beautiful atmosphere again.",min,eng
9276,Mi nyo mirip bana jo mi nursijan nan asli yang kini alah indak ado lai karano kokinyo alah almarhum. Nasi gorengnyo pun rekomendasi,The noodles are so similar to the original Mie Nursijan that no longer exists since the chef has passed away. The fried rice is also recommended.,min,eng
9277,Maaf awak patang malam dapek order di regensi ka rs multazam pambayiaan jo gopay tapi indak masuak ka deposit tolong dibantu,"Excuse me, I had an order from Regensi to Multazam hospital paid with GoPay but the money wouldn't get into my deposit. Please help.",min,eng
9278,Emang harago ndak baduto. Harago makanan dan minuman di siko emang maha. Tapi sasuai jo raso dan tampek yang diagiahan.,Indeed the price does not lie. The price of the food and beverages here may be expensive. But it is appropriate with the taste and place provided.,min,eng
9279,Awak babarapo kali makan di siko. Tampeknyo lamak untuak santai jo kawan atau kaluarga. Harago makanannyo pun basahabat: Awak suko rawonnyo.,I've eaten here a few times. The place is perfect for relaxing with friends or family. The price is also fairly reasonable. I like the Rawon,min,eng
9280,"Langsuang mual, mienyo lambiak, nunggunyo lamo, palayannyo cuek.","Immediately nauseous, noodles were too mushy, took way too long to come out, and the servers were aloof",min,eng
9281,"Mancari makanan rumahan nan murah meriah di jalan braga cubo di siko. Menu sederhana jo raso lumayan terutamo untuak mereka nan suko lado. Tampek ndak terlalu lueh, ado live musik, kadang pangunjuang buliah banyanyi, untuak mereka nan suko katanangan memang indak cocok makan di siko.","If you're looking for an affordable homemade food in Jalan Braga, check this place out. The menu is perfectly homely, with great taste especially for the sambal enjoyers. The place isn't too big, but there's live music, and sometimes even visitors can sing. It's pretty clear that this place isn't for people who like peace and quiet.  ",min,eng
9282,"Buek yang nio bernostalgia jo piriang dan cangkia kaleng, dengan menu makanan khas sunda, restoran ko bisa dipiliah. Talatak di pusat kota, dakek gedung sate, sehinggo pado hari libur khususnyo minggu, di sakitaran tampek ko sangaik padek dan ramai.","For those looking for a nostalgic traditional Sundanese meal with tin plates and cups, this is the choice restaurant. This place is in the heart of the city, near Gedung Sate, so keep in mind that in holidays especially Sundays, this area will surely be packed and crowded.",min,eng
9283,"Partamo kali den makan di resto ko, waktu masuak ka resto, hanyo ado sapasang laki - bini sadang manikmati makan malam. Tampeknyo lueh tapi kosong di hari minggu di jam makan malam. Ko ndak patando elok bagi sebuah resto. Makanannyo juo kurang lamak, ikannyo ndak segar dek lah amba. Sangaik indak bakasan dan ndak ka manyaranan resto ko ka sia-sia doh.","...The place was so vast, yet so empty on a Sunday night. This wasn't a good sign for a resto. The food was lacklustre as well, the fish wasn't fresh at all since it was already tasteless. Not memorable and not recommended to anyone.",min,eng
9284,"Rasonyo kurang lamak. Untuak resto korea, rasonyo ndak authentic. Tampeknyo rancak, dekornyo comfortable.","The taste lacks deliciousness. For a Korean resto, the flavour is not authentic. The place is good, the decor is comfortable.",min,eng
9285,Tampeknyo nyaman dek jarak dari ciek meja ka meja lainnyo cukuik bajarak. Makanannyo pun lamak tarutamo menu paket kapitiang. Sausnyo padeh tapi tatap lamak untuak taruih disantap apolai jo nasi atau roti yang disajian basamo dalam menunyo.,"The place is comfortable because there's plenty of space between the tables. The food is also great, especially the crab combo menu. The sauce is kinda spicy but still delicious enough to get seconds, especially accompanied with the rice or bread that comes with the menu.",min,eng
9286,Pasangan batahan pilkada garut unggua samantaro,The incumbent pair of Pilkada Garut is still in the lead for now,min,eng
9287,"Lokasi sangaik strategis di kota medan, sangaik manyanangan jo mambaok keluarga ka lokasi ko, untuak masalah harago tingga maikuikan menu yang alah ado","A very strategic location in the city of Medan, really fun to bring your family to this location, as far as the cost is concerned, just follow the readily available menu.",min,eng
9288,"Restoran simpang raya. Kami sakaluarga nan paliang suko adalah ayam goreng popnyo. Jo ayam baka bumbu dan ayam goreng bumbu cremes,",Simpang Raya restaurant. Our family's most favorite is the pop fried chicken. Also seasoned roast chicken and crispy fried chicken.,min,eng
9289,"Urang ongok, masa tiok warga negara buliah mangarajoan hal buruak. Lah sasek ko urang",Dumbass thinks any citizen can get away with doing bad stuff. He's out of his mind,min,eng
9290,"Dari segi lokasi bisa dikecekan cukuik strategis, talatak tapek di sabarang jalan raya. Menu cukuik bavariasi, antaro lain mie, roti, kopi dll. wak kali ko pasan menu indomie saos talua asin yang kuah atau diabuih, ice jeruk dan sajian panutuik vanilla treasure. Dari segi raso cukuik lumayan lamak.","I'd say the location was pretty ideal, just accross the highway. The menu was decently varied, ranging from noodles, bread, coffee, etc. I ordered a boiled Indomie Saos Telur Asin with broth that time, along with iced orange juice and vanilla treasure for dessert. Its taste is also pretty alright.",min,eng
9291,Jan pado picayo sama barito online uni. Banyak dutonyo.,"Don't just believe in online news, y'all. Lotsa hoaxes.",min,eng
9292,"Fasilitas oke, anak sangaik riang, ado tv, mini farm, danaunyo ancak, makanan lengkap, layout taman alami dan tatata","The facility is great, my kids are happy. There's TV, mini farm, the lake's great, the food's complete, and the garden's layout is natural and organized.",min,eng
9293,Baru se maninggaan tampek makan ko soalnyo makanan nan kami order kabanyakan alah indak ado. Tampek rami sangaik dan awak jo keluarga tibo agak sore. Kami manunggu labiah dari satangah jam hanyo untuak mangatahui satangah pasanan kami indak tasadio. Pasanan nan alah dipasan alun dibuekan lo.,Just left this diner because the food we ordered were mostly out. The place was so crowded and we came a bit late in the afternoon. We waited for more than half an hour only to find out that half our orders weren't available. The last order we made hadn't been made either.,min,eng
9294,Kami pun alah malakuan paretongan dan ditamuan adonyo kecurangan. Pasti ado sogokan supayo inyo manang. ,We've counted the votes and found a trace of foul play. There's gotta be some bribing involved to make him win.,min,eng
9295,Mohon diinformasikan atm ma se di semarang yang bisa untuak tarik tunai malalui bca mobile. tarimo kasih,"Please inform which ATM in Semarang can be used to withdraw cash from BCA Mobile, thank you.",min,eng
9296,"Kawan marekomendasian tampek ko karano raso dari mi baksonyo nan khas. Lokasi dakek jo mesjid agung. Tampek saderhana tapi barasiah. Saporsi rp. 55.000 sadangkan minumanan alpukat menteganyo rp. 30.000. Kalau raso, lamak dan harago indak baduto.","My friend recommended this place because of its signature fishball noodles. Location's close to Mesjid Agung. Simple, but clean place. One portion costs Rp 55.000, while the avocado drink costs Rp 30.000. When it comes to taste, it's certainly delicious and the price don't lie.",min,eng
9297,"Patamo ka siko ambo under estimate, pas wakatu sampai ambo mandangaan lagu khas sunda nan tanang dan tampek makan nan nyaman. Tu makanan yang ndak talalu maha untuak kaluarga samo palayanan yang sangaik ramah. Pokoknyo ambo recomend bana lah. Mantaps kampuang daun","The first time coming here, I understimated this place, but once I got here and heard the soothing traditional Sundanese music, I knew that this was a comfortable eatery. The food was inexpensive for my family, and the servers were very hospitable. All around I highly recommend this, totes. Very nice, Kampung Daun.",min,eng
9298,Tampeknyo manyanangkan elok untuak nan alah bakaluarga ataupun pasangan. Ado menu spesial di siko nan cukuik manarik. Disaranan sanak mambaok beberapa kawan untuak manolongan sanak maabihannyo. Justru di situlah tajadinyo keseruan. Yup cubolah menu burger hitam super gadang kiro-kiro badiameter 16 cm.,"The venue's fun both for people with families or couples. There's a pretty interesting special menu here. You might wanna bring some friends to help you finish it. In fact, that's where the fun begins. Yup, just try out the Super Jumbo Black Burger, rounding up to 16 cm in diameter.",min,eng
9299,Balakangan ko alah tajadi duo kali gampo di lombok.,There have been two earthquakes in Lombok recently,min,eng
